,Candida albicans_1,Candida albicans_2,Candida albicans_3,Candida albicans_4,Candida albicans_5,Candida albicans_6,Candida albicans_7,Candida albicans_8,Candida albicans_9,Candida albicans_10,Candida albicans_11,Candida albicans_12,Candida albicans_13,Candida albicans_14,Candida auris_15,Candida auris_16,Candida auris_17,Candida auris_18,Candida auris_19,Candida auris_20,Candida auris_21,Candida auris_22,Candida auris_23,Candida auris_24,Candida auris_25,Candida auris_26,Candida auris_27,Candida auris_28,Candida glabrata_29,Candida glabrata_30,Candida glabrata_31,Candida glabrata_32,Candida glabrata_33,Candida glabrata_34,Candida glabrata_35,Candida glabrata_36,Candida glabrata_37,Candida glabrata_38,Candida glabrata_39,Candida glabrata_40,Candida glabrata_41,Candida glabrata_42,Candida krusei_43,Candida krusei_44,Candida krusei_45,Candida krusei_46,Candida krusei_47,Candida krusei_48,Candida krusei_49,Candida krusei_50,Candida krusei_51,Candida krusei_52,Candida krusei_53,Candida krusei_54,Candida krusei_55,Candida krusei_56,Candida parapsilosis_57,Candida parapsilosis_58,Candida parapsilosis_59,Candida parapsilosis_60,Candida parapsilosis_61,Candida parapsilosis_62,Candida parapsilosis_63,Candida parapsilosis_64,Candida parapsilosis_65,Candida parapsilosis_66,Candida parapsilosis_67,Candida parapsilosis_68,Candida parapsilosis_69,Candida parapsilosis_70,Candida tropicalis_71,Candida tropicalis_72,Candida tropicalis_73,Candida tropicalis_74,Candida tropicalis_75,Candida tropicalis_76,Candida tropicalis_77,Candida tropicalis_78,Candida tropicalis_79,Candida tropicalis_80,Candida tropicalis_81,Candida tropicalis_82,Candida tropicalis_83,Candida tropicalis_84
Candida krusei_51,0.250793650793651,0.273062730627306,0.26031746031746,0.259016393442623,0.301587301587302,0.263492063492063,0.266666666666667,0.250793650793651,0.26031746031746,0.255813953488372,0.273015873015873,0.250793650793651,0.26031746031746,0.250793650793651,0.202334630350195,0.202334630350195,0.202334630350195,0.202334630350195,0.202334630350195,0.203125,0.202334630350195,0.202334630350195,0.202334630350195,0.203125,0.202334630350195,0.203125,0.202334630350195,0.202334630350195,0.258196721311475,0.260504201680672,0.281385281385281,0.302857142857143,0.28169014084507,0.313868613138686,0.256302521008403,0.144508670520231,0.285211267605634,0.244635193133047,0.284722222222222,0.293650793650794,0.256302521008403,0.288256227758007,0.0122850122850123,0.0103896103896104,0.220843672456576,0.0393873085339169,0.0909090909090909,0.0151843817787419,0.0238611713665944,0,0,0.00681818181818182,0.0285087719298246,0.0477272727272727,0,0.00867678958785249,0.302631578947368,0.287037037037037,0.287037037037037,0.302631578947368,0.297734627831715,0.302631578947368,0.287037037037037,0.30503144654088,0.302631578947368,0.299684542586751,0.32258064516129,0.302631578947368,0.302631578947368,0.31496062992126,0.278481012658228,0.29746835443038,0.30379746835443,0.294303797468354,0.293918918918919,0.300632911392405,0.278481012658228,0.281645569620253,0.329113924050633,0.334437086092715,0.293918918918919,0.284789644012945,0.291139240506329,0.291139240506329
Candida krusei_52,0.248344370860927,0.265682656826568,0.254966887417219,0.248344370860927,0.271523178807947,0.254966887417219,0.248344370860927,0.248344370860927,0.248344370860927,0.245847176079734,0.258278145695364,0.248344370860927,0.248344370860927,0.248344370860927,0.189075630252101,0.189075630252101,0.189075630252101,0.189075630252101,0.189075630252101,0.189075630252101,0.189075630252101,0.189075630252101,0.189075630252101,0.189075630252101,0.189075630252101,0.189075630252101,0.189075630252101,0.189075630252101,0.247899159663866,0.25,0.271111111111111,0.284023668639053,0.26978417266187,0.302238805970149,0.245689655172414,0.125748502994012,0.273381294964029,0.233480176211454,0.273049645390071,0.284552845528455,0.245689655172414,0.276363636363636,0.00753768844221105,0.00797872340425532,0.196850393700787,0.0206896551724138,0.0848623853211009,0.00683371298405467,0.00683371298405467,0.00681818181818182,0.00681818181818182,0,0.0206422018348624,0.0444964871194379,0.00681818181818182,0,0.292763157894737,0.286173633440514,0.286173633440514,0.292763157894737,0.288025889967638,0.292763157894737,0.286173633440514,0.286173633440514,0.292763157894737,0.286173633440514,0.315412186379928,0.292763157894737,0.292763157894737,0.307086614173228,0.277227722772277,0.280528052805281,0.283828382838284,0.287128712871287,0.283783783783784,0.29042904290429,0.277227722772277,0.277227722772277,0.316831683168317,0.334437086092715,0.283783783783784,0.277227722772277,0.277227722772277,0.277227722772277
Candida krusei_53,0.252307692307692,0.276595744680851,0.259259259259259,0.262658227848101,0.32378223495702,0.259259259259259,0.261904761904762,0.255192878338279,0.261538461538462,0.256410256410256,0.268518518518519,0.25,0.258928571428571,0.25297619047619,0.215613382899628,0.215613382899628,0.215613382899628,0.215613382899628,0.215613382899628,0.215613382899628,0.215613382899628,0.215613382899628,0.215613382899628,0.215613382899628,0.215613382899628,0.215613382899628,0.215613382899628,0.215613382899628,0.292307692307692,0.293650793650794,0.310204081632653,0.34,0.305369127516779,0.340277777777778,0.303249097472924,0.221698113207547,0.310457516339869,0.279352226720648,0.318042813455657,0.323308270676692,0.28968253968254,0.311864406779661,0.0226244343891403,0.0285714285714286,0.216400911161731,0.0203252032520325,0.0714285714285714,0.0202429149797571,0.0303643724696356,0.0285087719298246,0.0285087719298246,0.0206422018348624,0,0.0552995391705069,0.0327510917030568,0.0340425531914894,0.287974683544304,0.27536231884058,0.27536231884058,0.287974683544304,0.282608695652174,0.287974683544304,0.27536231884058,0.283185840707965,0.287974683544304,0.296875,0.317689530685921,0.287974683544304,0.287974683544304,0.30952380952381,0.26605504587156,0.287461773700306,0.315942028985507,0.287461773700306,0.281553398058252,0.318965517241379,0.26605504587156,0.269113149847095,0.318042813455657,0.33015873015873,0.281553398058252,0.27639751552795,0.281345565749235,0.275229357798165
Candida krusei_54,0.240384615384615,0.269662921348315,0.249201277955272,0.255813953488372,0.31266846361186,0.253205128205128,0.255591054313099,0.24203821656051,0.249201277955272,0.249158249158249,0.261980830670927,0.240384615384615,0.25,0.240384615384615,0.287539936102236,0.278523489932886,0.286163522012579,0.295031055900621,0.286163522012579,0.287066246056782,0.295031055900621,0.286163522012579,0.277777777777778,0.287066246056782,0.295031055900621,0.287066246056782,0.295031055900621,0.295031055900621,0.276595744680851,0.279475982532751,0.293333333333333,0.295180722891566,0.295620437956204,0.328301886792453,0.275109170305677,0.146341463414634,0.298181818181818,0.263392857142857,0.298561151079137,0.312757201646091,0.275109170305677,0.301470588235294,0.0544041450777202,0.0604395604395604,0.223376623376623,0.0666666666666667,0.10955710955711,0.0501138952164009,0.0630630630630631,0.0477272727272727,0.0477272727272727,0.0444964871194379,0.0552995391705069,0,0.0478359908883827,0.0431818181818182,0.306666666666667,0.286604361370716,0.286604361370716,0.306666666666667,0.301639344262295,0.306666666666667,0.291291291291291,0.305732484076433,0.306666666666667,0.300319488817891,0.329710144927536,0.306666666666667,0.306666666666667,0.322709163346614,0.271565495207668,0.322188449848024,0.32,0.29375,0.291095890410959,0.355844155844156,0.270700636942675,0.273885350318471,0.334375,0.338926174496644,0.291095890410959,0.285245901639344,0.29073482428115,0.282539682539683
Candida krusei_55,0.251592356687898,0.273062730627306,0.261146496815287,0.259016393442623,0.299363057324841,0.264331210191083,0.264331210191083,0.251592356687898,0.263492063492063,0.255813953488372,0.270700636942675,0.251592356687898,0.25796178343949,0.251592356687898,0.209302325581395,0.209302325581395,0.209302325581395,0.209302325581395,0.209302325581395,0.209302325581395,0.209302325581395,0.209302325581395,0.209302325581395,0.209302325581395,0.209302325581395,0.209302325581395,0.209302325581395,0.209302325581395,0.264227642276423,0.266666666666667,0.28755364806867,0.310734463276836,0.286713286713287,0.318840579710145,0.2625,0.154285714285714,0.29020979020979,0.251063829787234,0.289655172413793,0.299212598425197,0.2625,0.293286219081272,0.0171149144254279,0.0155038759689922,0.22029702970297,0.0414847161572052,0.0949227373068433,0.0194805194805195,0.0281385281385281,0,0,0.00681818181818182,0.0327510917030568,0.0478359908883827,0,0.012987012987013,0.302631578947368,0.287925696594427,0.287925696594427,0.302631578947368,0.297734627831715,0.302631578947368,0.287925696594427,0.30503144654088,0.302631578947368,0.299684542586751,0.32258064516129,0.302631578947368,0.302631578947368,0.31496062992126,0.281645569620253,0.29746835443038,0.30379746835443,0.294303797468354,0.296296296296296,0.30379746835443,0.281645569620253,0.284810126582278,0.332278481012658,0.336633663366337,0.296296296296296,0.287096774193548,0.294303797468354,0.291139240506329
Candida krusei_56,0.25,0.276595744680851,0.256880733944954,0.262658227848101,0.301829268292683,0.259938837920489,0.262996941896024,0.25,0.259146341463415,0.256410256410256,0.269113149847095,0.247706422018349,0.256880733944954,0.247706422018349,0.216911764705882,0.216911764705882,0.216911764705882,0.216911764705882,0.216911764705882,0.217712177121771,0.216911764705882,0.216911764705882,0.216911764705882,0.217712177121771,0.216911764705882,0.217712177121771,0.216911764705882,0.216911764705882,0.277992277992278,0.277777777777778,0.297959183673469,0.331578947368421,0.291946308724832,0.322916666666667,0.276679841897233,0.180851063829787,0.297658862876254,0.263157894736842,0.297029702970297,0.308270676691729,0.273809523809524,0.298305084745763,0.0237529691211401,0.025062656641604,0.232057416267943,0.0445859872611465,0.0946236559139785,0.0210526315789474,0.0315126050420168,0.00867678958785249,0.00867678958785249,0,0.0340425531914894,0.0431818181818182,0.012987012987013,0,0.295081967213115,0.276073619631902,0.276073619631902,0.295081967213115,0.290322580645161,0.295081967213115,0.276073619631902,0.294670846394984,0.295081967213115,0.289308176100629,0.315412186379928,0.295081967213115,0.295081967213115,0.307086614173228,0.275757575757576,0.3,0.306060606060606,0.293939393939394,0.294498381877023,0.299093655589124,0.275757575757576,0.278787878787879,0.327272727272727,0.342857142857143,0.294498381877023,0.288819875776398,0.293939393939394,0.287878787878788
Candida parapsilosis_57,0.241860465116279,0.234256926952141,0.243654822335025,0.220873786407767,0.271739130434783,0.247747747747748,0.23489932885906,0.232662192393736,0.23448275862069,0.244655581947743,0.232613908872902,0.232558139534884,0.23489932885906,0.23489932885906,0.158333333333333,0.164609053497942,0.157676348547718,0.157676348547718,0.157676348547718,0.190114068441065,0.157676348547718,0.157676348547718,0.157676348547718,0.182879377431907,0.176470588235294,0.190114068441065,0.157676348547718,0.182879377431907,0.334190231362468,0.322128851540616,0.327586206896552,0.4,0.318877551020408,0.325966850828729,0.333333333333333,0.308970099667774,0.348623853211009,0.313186813186813,0.34675615212528,0.336760925449871,0.325459317585302,0.318877551020408,0.309859154929577,0.293893129770992,0.249158249158249,0.291139240506329,0.29595015576324,0.289308176100629,0.289308176100629,0.302631578947368,0.302631578947368,0.292763157894737,0.287974683544304,0.306666666666667,0.302631578947368,0.295081967213115,0,0,0,0,0,0,0,0.114718614718615,0,0.029723991507431,0,0,0,0.005,0.213457076566125,0.217391304347826,0.232967032967033,0.250614250614251,0.221973094170404,0.26304347826087,0.211627906976744,0.209905660377358,0.244803695150115,0.268691588785047,0.221973094170404,0.220956719817768,0.207228915662651,0.209905660377358
Candida parapsilosis_58,0.23059866962306,0.234256926952141,0.236144578313253,0.220379146919431,0.290909090909091,0.240860215053763,0.238775510204082,0.223819301848049,0.230263157894737,0.241217798594848,0.230593607305936,0.221729490022173,0.226530612244898,0.224742268041237,0.145593869731801,0.151515151515152,0.145038167938931,0.145038167938931,0.145038167938931,0.176678445229682,0.145038167938931,0.145038167938931,0.145038167938931,0.169675090252708,0.16304347826087,0.176678445229682,0.145038167938931,0.169064748201439,0.334190231362468,0.322128851540616,0.327586206896552,0.4,0.318877551020408,0.325966850828729,0.353919239904988,0.329153605015674,0.348623853211009,0.313186813186813,0.359743040685225,0.336760925449871,0.325459317585302,0.318877551020408,0.313915857605178,0.299651567944251,0.250737463126844,0.301449275362319,0.309192200557103,0.278089887640449,0.291208791208791,0.287037037037037,0.287037037037037,0.286173633440514,0.27536231884058,0.286604361370716,0.287925696594427,0.276073619631902,0,0,0.0094876660341556,0,0,0,0.0114503816793893,0.121649484536082,0,0.0330578512396694,0,0,0,0.005,0.20353982300885,0.224890829694323,0.255144032921811,0.242990654205607,0.221973094170404,0.264344262295082,0.201773835920177,0.202247191011236,0.248898678414097,0.267281105990783,0.221973094170404,0.219026548672566,0.211009174311927,0.208988764044944
Candida parapsilosis_59,0.23059866962306,0.234256926952141,0.236144578313253,0.220379146919431,0.290909090909091,0.240860215053763,0.238775510204082,0.223819301848049,0.230263157894737,0.241217798594848,0.230593607305936,0.221729490022173,0.224489795918367,0.224742268041237,0.145593869731801,0.151515151515152,0.145038167938931,0.145038167938931,0.145038167938931,0.176678445229682,0.145038167938931,0.145038167938931,0.145038167938931,0.169675090252708,0.16304347826087,0.176678445229682,0.145038167938931,0.169064748201439,0.334190231362468,0.322128851540616,0.327586206896552,0.4,0.318877551020408,0.325966850828729,0.355450236966825,0.329153605015674,0.348623853211009,0.313186813186813,0.359743040685225,0.336760925449871,0.325459317585302,0.318877551020408,0.318327974276527,0.304498269896194,0.250737463126844,0.301449275362319,0.310249307479224,0.269662921348315,0.295081967213115,0.287037037037037,0.287037037037037,0.286173633440514,0.27536231884058,0.286604361370716,0.287925696594427,0.276073619631902,0,0.0094876660341556,0,0,0,0,0.0114503816793893,0.121649484536082,0,0.0330578512396694,0,0,0,0.005,0.20353982300885,0.224890829694323,0.255144032921811,0.242990654205607,0.221973094170404,0.264344262295082,0.201773835920177,0.202247191011236,0.248898678414097,0.267281105990783,0.221973094170404,0.219026548672566,0.211009174311927,0.208988764044944
Candida parapsilosis_60,0.241860465116279,0.234256926952141,0.243654822335025,0.220873786407767,0.271739130434783,0.247747747747748,0.23489932885906,0.232662192393736,0.23448275862069,0.244655581947743,0.232613908872902,0.232558139534884,0.23489932885906,0.23489932885906,0.158333333333333,0.164609053497942,0.157676348547718,0.157676348547718,0.157676348547718,0.190114068441065,0.157676348547718,0.157676348547718,0.157676348547718,0.182879377431907,0.176470588235294,0.190114068441065,0.157676348547718,0.182879377431907,0.334190231362468,0.322128851540616,0.327586206896552,0.4,0.318877551020408,0.325966850828729,0.333333333333333,0.308970099667774,0.348623853211009,0.313186813186813,0.34675615212528,0.336760925449871,0.325459317585302,0.318877551020408,0.309859154929577,0.293893129770992,0.249158249158249,0.291139240506329,0.29595015576324,0.289308176100629,0.289308176100629,0.302631578947368,0.302631578947368,0.292763157894737,0.287974683544304,0.306666666666667,0.302631578947368,0.295081967213115,0,0,0,0,0,0,0,0.114718614718615,0,0.029723991507431,0,0,0,0.005,0.213457076566125,0.217391304347826,0.232967032967033,0.250614250614251,0.221973094170404,0.26304347826087,0.211627906976744,0.209905660377358,0.244803695150115,0.268691588785047,0.221973094170404,0.220956719817768,0.207228915662651,0.209905660377358
Candida parapsilosis_61,0.239080459770115,0.234256926952141,0.240601503759398,0.218225419664269,0.272532188841202,0.244988864142539,0.231788079470199,0.229580573951435,0.231818181818182,0.241784037558685,0.229857819905213,0.229885057471264,0.231788079470199,0.231788079470199,0.155102040816327,0.161290322580645,0.154471544715447,0.154471544715447,0.154471544715447,0.186567164179104,0.154471544715447,0.154471544715447,0.154471544715447,0.179389312977099,0.173076923076923,0.186567164179104,0.154471544715447,0.179389312977099,0.334190231362468,0.322128851540616,0.327586206896552,0.4,0.318877551020408,0.325966850828729,0.335012594458438,0.311258278145695,0.348623853211009,0.313186813186813,0.348214285714286,0.336760925449871,0.325459317585302,0.318877551020408,0.308771929824561,0.29277566539924,0.244224422442244,0.285714285714286,0.290519877675841,0.283950617283951,0.283950617283951,0.297734627831715,0.297734627831715,0.288025889967638,0.282608695652174,0.301639344262295,0.297734627831715,0.290322580645161,0,0,0,0,0,0,0,0.113247863247863,0,0.0294117647058824,0,0,0,0.005,0.211009174311927,0.217194570135747,0.229934924078091,0.247572815533981,0.221973094170404,0.261802575107296,0.209195402298851,0.207459207459207,0.246575342465753,0.267898383371824,0.221973094170404,0.218468468468468,0.204761904761905,0.207459207459207
Candida parapsilosis_62,0.241860465116279,0.234256926952141,0.243654822335025,0.220873786407767,0.271739130434783,0.247747747747748,0.23489932885906,0.232662192393736,0.23448275862069,0.244655581947743,0.232613908872902,0.232558139534884,0.23489932885906,0.23489932885906,0.158333333333333,0.164609053497942,0.157676348547718,0.157676348547718,0.157676348547718,0.190114068441065,0.157676348547718,0.157676348547718,0.157676348547718,0.182879377431907,0.176470588235294,0.190114068441065,0.157676348547718,0.182879377431907,0.334190231362468,0.322128851540616,0.327586206896552,0.4,0.318877551020408,0.325966850828729,0.333333333333333,0.308970099667774,0.348623853211009,0.313186813186813,0.34675615212528,0.336760925449871,0.325459317585302,0.318877551020408,0.309859154929577,0.293893129770992,0.249158249158249,0.291139240506329,0.29595015576324,0.289308176100629,0.289308176100629,0.302631578947368,0.302631578947368,0.292763157894737,0.287974683544304,0.306666666666667,0.302631578947368,0.295081967213115,0,0,0,0,0,0,0,0.114718614718615,0,0.029723991507431,0,0,0,0.005,0.213457076566125,0.217391304347826,0.232967032967033,0.250614250614251,0.221973094170404,0.26304347826087,0.211627906976744,0.209905660377358,0.244803695150115,0.268691588785047,0.221973094170404,0.220956719817768,0.207228915662651,0.209905660377358
Candida parapsilosis_63,0.23059866962306,0.234256926952141,0.235576923076923,0.220379146919431,0.303747534516765,0.240860215053763,0.226069246435845,0.214723926380368,0.229759299781182,0.241217798594848,0.230068337129841,0.221729490022173,0.23265306122449,0.216494845360825,0.164835164835165,0.170289855072464,0.164233576642336,0.164233576642336,0.164233576642336,0.193220338983051,0.164233576642336,0.164233576642336,0.164233576642336,0.186851211072664,0.180555555555556,0.193220338983051,0.164233576642336,0.186206896551724,0.334190231362468,0.322128851540616,0.327586206896552,0.4,0.318877551020408,0.325966850828729,0.349282296650718,0.329153605015674,0.348623853211009,0.313186813186813,0.357601713062098,0.336760925449871,0.325459317585302,0.318877551020408,0.294117647058824,0.278169014084507,0.245614035087719,0.301449275362319,0.308988764044944,0.280898876404494,0.275482093663912,0.287037037037037,0.287037037037037,0.286173633440514,0.27536231884058,0.291291291291291,0.287925696594427,0.276073619631902,0,0.0114503816793893,0.0114503816793893,0,0,0,0,0.121649484536082,0,0.0330578512396694,0,0,0,0.005,0.20353982300885,0.238297872340426,0.267068273092369,0.245977011494253,0.221973094170404,0.274,0.201327433628319,0.201793721973094,0.258134490238612,0.267281105990783,0.221973094170404,0.219026548672566,0.211009174311927,0.208053691275168
Candida parapsilosis_64,0.240274599542334,0.226221079691517,0.254237288135593,0.217391304347826,0.288381742738589,0.255555555555556,0.233766233766234,0.233766233766234,0.238095238095238,0.234597156398104,0.231132075471698,0.236238532110092,0.235930735930736,0.235930735930736,0.186046511627907,0.191570881226054,0.185328185328185,0.185328185328185,0.185328185328185,0.226148409893993,0.185328185328185,0.185328185328185,0.185328185328185,0.220216606498195,0.214545454545455,0.226148409893993,0.185328185328185,0.220216606498195,0.35929648241206,0.330555555555556,0.337110481586402,0.409836065573771,0.331632653061224,0.341463414634146,0.359903381642512,0.33015873015873,0.368539325842697,0.328767123287671,0.367741935483871,0.347938144329897,0.337696335078534,0.329923273657289,0.296928327645051,0.280442804428044,0.24375,0.297935103244838,0.302325581395349,0.281524926686217,0.278592375366569,0.30503144654088,0.30503144654088,0.286173633440514,0.283185840707965,0.305732484076433,0.30503144654088,0.294670846394984,0.114718614718615,0.121649484536082,0.121649484536082,0.114718614718615,0.113247863247863,0.114718614718615,0.121649484536082,0,0.114718614718615,0.133333333333333,0.103614457831325,0.114718614718615,0.114718614718615,0.110236220472441,0.220183486238532,0.228506787330317,0.261146496815287,0.245742092457421,0.226027397260274,0.282744282744283,0.218390804597701,0.216783216783217,0.251141552511416,0.265882352941176,0.226027397260274,0.227990970654628,0.211904761904762,0.216783216783217
Candida parapsilosis_65,0.241860465116279,0.234256926952141,0.243654822335025,0.220873786407767,0.271739130434783,0.247747747747748,0.23489932885906,0.232662192393736,0.23448275862069,0.244655581947743,0.232613908872902,0.232558139534884,0.23489932885906,0.23489932885906,0.158333333333333,0.164609053497942,0.157676348547718,0.157676348547718,0.157676348547718,0.190114068441065,0.157676348547718,0.157676348547718,0.157676348547718,0.182879377431907,0.176470588235294,0.190114068441065,0.157676348547718,0.182879377431907,0.334190231362468,0.322128851540616,0.327586206896552,0.4,0.318877551020408,0.325966850828729,0.333333333333333,0.308970099667774,0.348623853211009,0.313186813186813,0.34675615212528,0.336760925449871,0.325459317585302,0.318877551020408,0.309859154929577,0.293893129770992,0.249158249158249,0.291139240506329,0.29595015576324,0.289308176100629,0.289308176100629,0.302631578947368,0.302631578947368,0.292763157894737,0.287974683544304,0.306666666666667,0.302631578947368,0.295081967213115,0,0,0,0,0,0,0,0.114718614718615,0,0.029723991507431,0,0,0,0.005,0.213457076566125,0.217391304347826,0.232967032967033,0.250614250614251,0.221973094170404,0.26304347826087,0.211627906976744,0.209905660377358,0.244803695150115,0.268691588785047,0.221973094170404,0.220956719817768,0.207228915662651,0.209905660377358
Candida parapsilosis_66,0.243792325056433,0.234256926952141,0.245700245700246,0.218009478672986,0.265658747300216,0.2472647702407,0.239651416122004,0.237472766884532,0.229910714285714,0.241217798594848,0.230232558139535,0.230248306997743,0.239651416122004,0.239651416122004,0.158102766798419,0.1640625,0.15748031496063,0.15748031496063,0.15748031496063,0.188405797101449,0.15748031496063,0.15748031496063,0.15748031496063,0.181481481481481,0.175373134328358,0.188405797101449,0.15748031496063,0.181481481481481,0.336760925449871,0.322128851540616,0.327586206896552,0.395904436860068,0.318877551020408,0.325966850828729,0.33419689119171,0.309278350515464,0.353348729792148,0.313186813186813,0.347826086956522,0.334190231362468,0.325459317585302,0.318877551020408,0.328467153284672,0.313492063492063,0.26,0.296875,0.305555555555556,0.299065420560748,0.299065420560748,0.299684542586751,0.299684542586751,0.286173633440514,0.296875,0.300319488817891,0.299684542586751,0.289308176100629,0.029723991507431,0.0330578512396694,0.0330578512396694,0.029723991507431,0.0294117647058824,0.029723991507431,0.0330578512396694,0.133333333333333,0.029723991507431,0,0.00934579439252336,0.029723991507431,0.029723991507431,0.005,0.211711711711712,0.215555555555556,0.235294117647059,0.247619047619048,0.228699551569507,0.257019438444924,0.209932279909707,0.208237986270023,0.244394618834081,0.267281105990783,0.228699551569507,0.219026548672566,0.205607476635514,0.208237986270023
Candida parapsilosis_67,0.2475,0.235294117647059,0.261455525606469,0.234986945169713,0.257985257985258,0.259803921568627,0.245098039215686,0.242647058823529,0.248768472906404,0.25765306122449,0.246786632390745,0.246882793017456,0.245098039215686,0.245098039215686,0.176744186046512,0.18348623853211,0.175925925925926,0.175925925925926,0.175925925925926,0.210084033613445,0.175925925925926,0.175925925925926,0.175925925925926,0.202586206896552,0.195652173913043,0.210084033613445,0.175925925925926,0.202586206896552,0.323529411764706,0.311046511627907,0.313432835820896,0.378181818181818,0.317829457364341,0.325966850828729,0.3125,0.278388278388278,0.337349397590361,0.301994301994302,0.332530120481928,0.33420365535248,0.3125,0.31701030927835,0.319702602230483,0.303643724696356,0.272373540856031,0.317689530685921,0.316725978647687,0.320143884892086,0.320143884892086,0.32258064516129,0.32258064516129,0.315412186379928,0.317689530685921,0.329710144927536,0.32258064516129,0.315412186379928,0,0,0,0,0,0,0,0.103614457831325,0,0.00934579439252336,0,0,0,0.00505050505050505,0.223880597014925,0.227941176470588,0.227941176470588,0.259259259259259,0.227941176470588,0.245700245700246,0.221945137157107,0.220253164556962,0.237623762376238,0.25062656641604,0.227941176470588,0.224137931034483,0.217616580310881,0.220253164556962
Candida parapsilosis_68,0.241860465116279,0.234256926952141,0.243654822335025,0.220873786407767,0.271739130434783,0.247747747747748,0.23489932885906,0.232662192393736,0.23448275862069,0.244655581947743,0.232613908872902,0.232558139534884,0.23489932885906,0.23489932885906,0.158333333333333,0.164609053497942,0.157676348547718,0.157676348547718,0.157676348547718,0.190114068441065,0.157676348547718,0.157676348547718,0.157676348547718,0.182879377431907,0.176470588235294,0.190114068441065,0.157676348547718,0.182879377431907,0.334190231362468,0.322128851540616,0.327586206896552,0.4,0.318877551020408,0.325966850828729,0.333333333333333,0.308970099667774,0.348623853211009,0.313186813186813,0.34675615212528,0.336760925449871,0.325459317585302,0.318877551020408,0.309859154929577,0.293893129770992,0.249158249158249,0.291139240506329,0.29595015576324,0.289308176100629,0.289308176100629,0.302631578947368,0.302631578947368,0.292763157894737,0.287974683544304,0.306666666666667,0.302631578947368,0.295081967213115,0,0,0,0,0,0,0,0.114718614718615,0,0.029723991507431,0,0,0,0.005,0.213457076566125,0.217391304347826,0.232967032967033,0.250614250614251,0.221973094170404,0.26304347826087,0.211627906976744,0.209905660377358,0.244803695150115,0.268691588785047,0.221973094170404,0.220956719817768,0.207228915662651,0.209905660377358
Candida parapsilosis_69,0.241860465116279,0.234256926952141,0.243654822335025,0.220873786407767,0.271739130434783,0.247747747747748,0.23489932885906,0.232662192393736,0.23448275862069,0.244655581947743,0.232613908872902,0.232558139534884,0.23489932885906,0.23489932885906,0.158333333333333,0.164609053497942,0.157676348547718,0.157676348547718,0.157676348547718,0.190114068441065,0.157676348547718,0.157676348547718,0.157676348547718,0.182879377431907,0.176470588235294,0.190114068441065,0.157676348547718,0.182879377431907,0.334190231362468,0.322128851540616,0.327586206896552,0.4,0.318877551020408,0.325966850828729,0.333333333333333,0.308970099667774,0.348623853211009,0.313186813186813,0.34675615212528,0.336760925449871,0.325459317585302,0.318877551020408,0.309859154929577,0.293893129770992,0.249158249158249,0.291139240506329,0.29595015576324,0.289308176100629,0.289308176100629,0.302631578947368,0.302631578947368,0.292763157894737,0.287974683544304,0.306666666666667,0.302631578947368,0.295081967213115,0,0,0,0,0,0,0,0.114718614718615,0,0.029723991507431,0,0,0,0.005,0.213457076566125,0.217391304347826,0.232967032967033,0.250614250614251,0.221973094170404,0.26304347826087,0.211627906976744,0.209905660377358,0.244803695150115,0.268691588785047,0.221973094170404,0.220956719817768,0.207228915662651,0.209905660377358
Candida parapsilosis_70,0.244736842105263,0.230769230769231,0.253561253561254,0.230352303523035,0.245478036175711,0.244845360824742,0.237113402061856,0.234536082474227,0.237113402061856,0.256613756613757,0.24331550802139,0.240932642487047,0.237113402061856,0.237113402061856,0.184466019417476,0.191387559808612,0.183574879227053,0.183574879227053,0.183574879227053,0.218340611353712,0.183574879227053,0.183574879227053,0.183574879227053,0.210762331838565,0.203619909502262,0.218340611353712,0.183574879227053,0.210762331838565,0.324538258575198,0.301169590643275,0.306306306306306,0.366300366300366,0.333333333333333,0.335180055401662,0.325459317585302,0.269372693726937,0.340796019900498,0.292263610315186,0.343283582089552,0.329842931937173,0.323684210526316,0.333333333333333,0.304,0.273504273504274,0.285714285714286,0.30952380952381,0.3046875,0.312252964426877,0.312252964426877,0.31496062992126,0.31496062992126,0.307086614173228,0.30952380952381,0.322709163346614,0.31496062992126,0.307086614173228,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.110236220472441,0.005,0.005,0.00505050505050505,0.005,0.005,0,0.221932114882507,0.21875,0.223958333333333,0.261838440111421,0.224543080939948,0.240837696335079,0.222513089005236,0.220744680851064,0.231168831168831,0.234210526315789,0.223958333333333,0.219895287958115,0.215258855585831,0.220744680851064
